Toyota RAV4,$ 14 870,https://im.mashina.kg/tachka/images//6/f/c/6fc4e2a25e31512c130fadb4439ec9d0_240x180.jpg,2008г. 2.4л. автоматвнедорожник5дв. бензинрульслева 196000км
Toyota 4Runner,$ 40 700,https://im.mashina.kg/tachka/images//b/c/6/bc66180650a395a9e893c050a8e1dc00_240x180.jpg,2017г. 4л. автоматвнедорожник5дв. бензинрульслева 86000км
Toyota Camry,$ 32 700,https://im.mashina.kg/tachka/images//d/0/a/d0a1202104be422017e0208b203f5641_240x180.jpg,2018г. 2.5л. автоматседан бензинрульслева 30000км
Mercedes-Benz E-класс AMG,$ 26 700,https://im.mashina.kg/tachka/images//8/3/c/83c05a19e41ccab5c273d81663872734_240x180.jpg,2002г. 5.4л. автоматседан бензинрульслева 137000км
Toyota Caldina,$ 7 100,https://im.mashina.kg/tachka/images//e/0/a/e0a77079c6cbd45be954edce8cf05c4a_240x180.jpg,2003г. 2л. автоматуниверсал бензинрульсправа 253000км
Toyota Prius,$ 12 999,https://im.mashina.kg/tachka/images//1/f/3/1f3eec085ee97606dc13ce9c6bd896ae_240x180.jpg,2015г. 1.8л. автоматхэтчбек5дв. гибридрульслева 123000км
Hyundai Santa Fe,$ 29 000,https://im.mashina.kg/tachka/images//f/e/2/fe2cc03d7c39d21b6d370050e375391b_240x180.jpg,2016г. 2.2л. автоматвнедорожник5дв. дизельрульслева 95000км
Toyota Camry,$ 25 900,https://im.mashina.kg/tachka/images//f/1/5/f15e8976ab756e921e5293ba7e2c00bb_240x180.jpg,2019г. 2.5л. вариаторседан гибридрульслева 140000км
Kia K5 III Седан,$ 30 000,https://im.mashina.kg/tachka/images//d/8/8/d8833ae9e581706078a9996fd8823826_240x180.jpg,2020г. 2л. автоматседан бензинрульслева 43407км
BMW X7,$ 105 000,https://im.mashina.kg/tachka/images//b/0/6/b06de74979f27da1c61b9189b770ff4f_240x180.jpg,2021г. 3л. автоматвнедорожник5дв. бензинрульслева 20000км
Mercedes-Benz E-класс,$ 18 000,https://im.mashina.kg/tachka/images//5/b/0/5b0988564c68a8bc04dc4a6034ab3fa0_240x180.jpg,2003г. 4.3л. автоматседан бензинрульслева 64000км
Subaru Forester,$ 32 000,https://im.mashina.kg/tachka/images//c/0/6/c066ff1b592cae211dcb835fad7e824e_240x180.jpg,2019г. 2.5л. вариаторвнедорожник5дв. бензинрульслева 39000км
Lexus RX,$ 59 500,https://im.mashina.kg/tachka/images//2/5/b/25bb91e18896494b2e469dec8fdb2131_240x180.jpg,2017г. 3.5л. вариаторвнедорожник5дв. гибридрульслева 80000км
Kia K7,$ 33 000,https://im.mashina.kg/tachka/images//1/b/6/1b64d53abde91e7f62cf14711b26c43b_240x180.jpg,2020г. 3л. автоматседан газрульслева 150000км
Toyota Camry,$ 11 200,https://im.mashina.kg/tachka/images//7/b/7/7b73fe13faf56ec10c9560713e073a71_240x180.jpg,2006г. 3.5л. автоматседан бензинрульслева 180000км
Lexus GX,$ 44 000,https://im.mashina.kg/tachka/images//9/8/e/98eac4a3b09c6b3aed92c7888c795868_240x180.jpg,2014г. 4.6л. автоматвнедорожник5дв. бензинрульслева 101000км
Toyota Land Cruiser Prado,$ 90 000,https://im.mashina.kg/tachka/images//3/b/c/3bcf1aedaa51da3d34b6c4f19bf9d89c_240x180.jpg,2022г. 4л. автоматвнедорожник5дв. бензинрульслева 4000км
Toyota 4Runner,$ 25 500,https://im.mashina.kg/tachka/images//c/1/9/c19b3c76e9b787ca69fad57dd2eaf12b_240x180.jpg,2008г. 4л. автоматвнедорожник5дв. бензинрульслева 200000км
Lexus NX,$ 49 000,https://im.mashina.kg/tachka/images//7/e/7/7e7bfd73ba52dd865f6f17b959600a2a_240x180.jpg,2021г. 2.5л. вариаторвнедорожник5дв. гибридрульслева 9000км
BMW X5,$ 41 000,https://im.mashina.kg/tachka/images//9/8/b/98b29bc32ad8ba215e0ab534f2fcd873_240x180.jpg,2017г. 2л. автоматвнедорожник5дв. гибридрульслева 157000км
Toyota Prius,$ 13 400,https://im.mashina.kg/tachka/images//7/f/b/7fb7f6f9d0ecb33b492d3d65f66e4baf_240x180.jpg,2015г. 1.8л. автоматхэтчбек5дв. гибридрульслева 156000км
Hyundai Palisade,$ 48 700,https://im.mashina.kg/tachka/images//e/1/1/e11fe48f88791171b89ce4b8ab36b4bc_240x180.jpg,2020г. 2.2л. автоматвнедорожник5дв. дизельрульслева 27000км
Kia Sorento,$ 38 500,https://im.mashina.kg/tachka/images//6/d/9/6d9d242eb9be5f64c6235796df956b2b_240x180.jpg,2020г. 2.2л. роботвнедорожник5дв. дизельрульслева 54000км
Toyota Land Cruiser,$ 38 800,https://im.mashina.kg/tachka/images//4/f/9/4f9dc314368a0b3934f7de582b44f109_240x180.jpg,2012г. 4.6л. автоматвнедорожник5дв. бензинрульслева 128000км
Lexus GX,$ 32 500,https://im.mashina.kg/tachka/images//4/4/f/44f8004ed50254851f79ffa5c61828b9_240x180.jpg,2009г. 4.7л. автоматвнедорожник5дв. бензинрульслева 137000км
Lexus LX,$ 37 500,https://im.mashina.kg/tachka/images//9/7/5/9757fbe5756893b7148d20cbbdc367a2_240x180.jpg,2008г. 5.7л. автоматвнедорожник5дв. бензинрульслева 12200км
Kia K7,$ 19 900,https://im.mashina.kg/tachka/images//a/2/3/a23d0709424449011380be149aafc822_240x180.jpg,2017г. 2.4л. автоматседан гибридрульслева 165000км
Toyota Camry,$ 26 000,https://im.mashina.kg/tachka/images//5/6/c/56cbd18777326eb124daf5f4ae4ec49f_240x180.jpg,2019г. 2.5л. автоматседан бензинрульслева 50000км
Hyundai Getz,$ 4 800,https://im.mashina.kg/tachka/images//d/e/4/de4709c214afda001e069dd947557a9f_240x180.jpg,2004г. 1.4л. автоматхэтчбек5дв. бензинрульслева 262000км
Subaru Forester,$ 23 000,https://im.mashina.kg/tachka/images//1/1/0/11072b8e35d52255f6c0ce698e21bc4e_240x180.jpg,2019г. 2.5л. вариаторвнедорожник5дв. бензинрульслева 78000км
Toyota Avalon,$ 41 000,https://im.mashina.kg/tachka/images//8/5/2/8524bd03f989120f81dcbfb0f9322b66_240x180.jpg,2019г. 2.5л. вариаторседан гибридрульслева 57000км
Subaru Legacy,$ 9 000,https://im.mashina.kg/tachka/images//6/e/9/6e93d64f7e9a39e5d13995fad57c73c3_240x180.jpg,2009г. 2.5л. автоматседан бензинрульслева 136000км
Mercedes-Benz GLC AMG,$ 78 000,https://im.mashina.kg/tachka/images//4/c/1/4c15ec63960776b51e7a6e319cdfae25_240x180.jpg,2018г. 4л. автоматвнедорожник5дв. бензинрульслева 20000км
BMW 5 серии,$ 32 500,https://im.mashina.kg/tachka/images//5/f/2/5f20b4232d303697c15388df2f1ce7d6_240x180.jpg,2018г. 2л. автоматседан дизельрульслева 154988км
Honda Jazz,$ 7 700,https://im.mashina.kg/tachka/images//e/6/7/e678d9e7256bc83a0fdeddd2e74da068_240x180.jpg,2004г. 1.3л. вариаторхэтчбек5дв. бензинрульслева 280000км
Lexus ES,$ 33 500,https://im.mashina.kg/tachka/images//2/d/b/2db798af806d98d60c6f84fb406cfc95_240x180.jpg,2016г. 2.5л. вариаторседан гибридрульслева 130000км
BMW 7 серии,$ 285 000,https://im.mashina.kg/tachka/images//c/7/b/c7b9e2364ff1a73fc8814983cc875762_240x180.jpg,2022г. 4.4л. автоматседан бензинрульслева 70км
Kia Sorento,$ 41 000,https://im.mashina.kg/tachka/images//c/c/a/ccabd1e497315ef06a72c541deb6dbd0_240x180.jpg,2020г. 2.2л. роботвнедорожник5дв. дизельрульслева 39000км
Hyundai Palisade,$ 43 500,https://im.mashina.kg/tachka/images//5/c/9/5c99297100d1d019b22579aa299569ea_240x180.jpg,2019г. 2.2л. автоматвнедорожник5дв. дизельрульслева 50000км
Toyota Camry,$ 23 500,https://im.mashina.kg/tachka/images//a/b/3/ab371947907a67bcd8fc98bd5e186d17_240x180.jpg,2018г. 2.5л. автоматседан бензинрульслева 137000км
BMW 5 серии,$ 37 000,https://im.mashina.kg/tachka/images//8/6/6/8661c1e147dc26bd558944de8ccc757f_240x180.jpg,2017г. 2л. автоматседан бензинрульслева 89000км
Hyundai Sonata,$ 15 000,https://im.mashina.kg/tachka/images//d/d/c/ddc5b69655e7e6c7f160ce363ea7695f_240x180.jpg,2017г. 2л. автоматседан газрульслева 154000км
Mercedes-Benz CLS,$ 82 000,https://im.mashina.kg/tachka/images//d/5/e/d5eb79cf0b09457b047dae8b8ec9217f_240x180.jpg,2021г. 3л. автоматседан бензинрульслева 70000км
Lexus GS,$ 32 000,https://im.mashina.kg/tachka/images//0/a/6/0a6f2df167bfe5c31d7048da50dca182_240x180.jpg,2018г. 2.5л. вариаторседан гибридрульслева 140000км
Kia K8,$ 45 000,https://im.mashina.kg/tachka/images//6/4/4/6449d1286bfb43d79b797402a33e6837_240x180.jpg,2022г. 3.5л. автоматседан газрульслева 55000км
Lexus LX,$ 33 800,https://im.mashina.kg/tachka/images//3/c/7/3c771f9321089754cff778ccb83b2f2e_240x180.jpg,2008г. 5.7л. автоматвнедорожник5дв. бензинрульслева 212000км
Kia K7,$ 16 900,https://im.mashina.kg/tachka/images//b/0/8/b083dc0f4a9b073e2066297421735aa8_240x180.jpg,2018г. 3л. автоматседан газрульслева 212000км
Lexus LX,$ 46 900,https://im.mashina.kg/tachka/images//0/f/b/0fb8e4e3444ddbe25cc6e69dcfdd6179_240x180.jpg,2012г. 5.7л. автоматвнедорожник5дв. бензинрульслева 193000км
Kia Sorento,$ 42 000,https://im.mashina.kg/tachka/images//e/6/9/e69717758a692780fb4cb9457b3fdf34_240x180.jpg,2021г. 2.2л. роботвнедорожник5дв. дизельрульслева 38000км
Subaru Forester,$ 16 000,https://im.mashina.kg/tachka/images//2/a/8/2a8a07717f4b90e457d76a9f75e068b6_240x180.jpg,2017г. 2.5л. вариаторвнедорожник5дв. бензинрульслева 50000км
Toyota Avalon,$ 20 000,https://im.mashina.kg/tachka/images//b/4/8/b48afec9026e395096f0621bd863e040_240x180.jpg,2016г. 2.5л. вариаторседан гибридрульслева 100352км
Subaru Forester,$ 21 000,https://im.mashina.kg/tachka/images//f/4/2/f422099c9b8c416b80483a4d994ad6df_240x180.jpg,2020г. 2.5л. вариаторвнедорожник5дв. бензинрульслева 9500км
BMW X5,$ 49 000,https://im.mashina.kg/tachka/images//e/c/4/ec4efd3beefc77cba9023185a3c1cc42_240x180.jpg,2018г. 3л. автоматвнедорожник5дв. бензинрульслева 60000км
Toyota Camry,$ 50 000,https://im.mashina.kg/tachka/images//d/1/b/d1bb438e489c45c0e07287352cf4a114_240x180.jpg,2022г. 2.5л. вариаторседан гибридрульслева 1км
Kia Sorento,$ 23 000,https://im.mashina.kg/tachka/images//2/5/b/25bad51e12c04ac8cc5828a12ddcc0c5_240x180.jpg,2018г. 2.2л. автоматвнедорожник5дв. дизельрульслева 189000км
BMW X5,$ 90 000,https://im.mashina.kg/tachka/images//2/c/7/2c75925cf39b0c3edac2b8f48fd0c69d_240x180.jpg,2019г. 3л. автоматвнедорожник5дв. бензинрульслева 56000км
Kia K5 III Седан,$ 36 000,https://im.mashina.kg/tachka/images//c/b/d/cbdefe8b7bae7db1882b8141056a781c_240x180.jpg,2020г. 2л. автоматседан бензинрульслева 55000км
Toyota Camry,$ 15 800,https://im.mashina.kg/tachka/images//d/9/7/d9701f1098976efbb7260eb7eb576ffe_240x180.jpg,2016г. 2.5л. автоматседан бензинрульслева 42000км
BYD E5,$ 12 300,https://im.mashina.kg/tachka/images//e/c/5/ec5e2cd716169c2efab6b524942b133d_240x180.jpg,2016г. автоматседан электрорульслева 75000км
